
================================================================================
🗄️  Ad-hoc query on C:\git\home\user\jeremy.gerdes\github\PrizmForge-Soak\Soak8-target\PrizmForge\.PrizmForge\agents.db
================================================================================

agent_name         n    parse_ok
-----------------  ---  --------
developer          206  200     
prioritizer        49   49      
jr_reviewer        24   24      
orchestrator       10   10      
project_reporter   5    5       
reviewer           3    3       
archivist          2    2       
security_reviewer  2    2       

8 row(s)
